date,stock_id,open,close,volume,avg_sentiment,news_count,return_3d,sentiment_level,return_level,signal
2026-02-23,2308,1320.0,1305.0,22078521,0.4693201117318436,358,,⚪ 中性,無資料,—
2026-02-24,2308,1355.0,1385.0,14083155,0.2938462643678161,348,,⚪ 中性,無資料,—
2026-02-25,2308,1425.0,1435.0,14709013,0.7075304733727811,338,,🟢🟢 極度樂觀,無資料,—
2026-02-26,2308,1450.0,1430.0,17965290,0.3465854901960784,510,0.09578544061302682,⚪ 中性,小漲,⚪ 正常
2026-03-02,2308,1355.0,1425.0,15569999,0.5287968181818182,220,0.02888086642599278,⚪ 中性,平盤震盪,⚪ 正常
2026-03-03,2308,1410.0,1340.0,17852498,0.3340366666666667,90,-0.06620209059233449,⚪ 中性,📉 大跌,⚪ 正常
2026-03-04,2308,1295.0,1255.0,19185365,0.2235757142857143,280,-0.12237762237762238,🟠 偏空,📉 大跌,⚪ 正常
2026-03-05,2308,1335.0,1335.0,13686208,0.47127,130,-0.06315789473684211,⚪ 中性,📉 大跌,⚪ 正常
2026-03-06,2308,1340.0,1320.0,11211730,0.0252199999999999,60,-0.014925373134328358,🔴 極度悲觀,平盤震盪,⚪ 正常
2026-03-09,2308,1210.0,1220.0,23398789,0.2753709401709402,468,-0.027888446215139442,⚪ 中性,平盤震盪,⚪ 正常
2026-03-10,2308,1280.0,1290.0,12096363,0.571098623853211,218,-0.033707865168539325,🟢 偏多,小跌,⚪ 正常
2026-03-11,2308,1350.0,1400.0,15114745,0.7820121212121213,198,0.06060606060606061,🟢🟢 極度樂觀,小漲,⚪ 正常
2026-03-12,2308,1390.0,1370.0,7808202,-0.1330422222222222,90,0.12295081967213115,🔴 極度悲觀,📈 大漲,🟡 觀望（悲觀但股價未跌）
2026-03-13,2308,1355.0,1385.0,7798371,0.7413775,40,0.07364341085271318,🟢🟢 極度樂觀,小漲,⚪ 正常
2026-03-16,2308,1395.0,1360.0,6238589,0.8295699999999999,50,-0.02857142857142857,🟢🟢 極度樂觀,小跌,🟡 觀望（樂觀但股價不買單）
2026-03-17,2308,1385.0,1440.0,13512996,0.602948401826484,219,0.051094890510948905,🟢 偏多,平盤震盪,⚪ 正常
2026-03-18,2308,1465.0,1465.0,11442896,0.6575270588235295,170,0.05776173285198556,🟢🟢 極度樂觀,平盤震盪,⚪ 正常
2026-03-19,2308,1450.0,1455.0,8335494,0.5184418181818181,110,0.06985294117647059,⚪ 中性,小漲,⚪ 正常
2026-03-20,2308,1450.0,1475.0,15939579,0.5697918750000001,160,0.024305555555555556,🟢 偏多,平盤震盪,⚪ 正常
2026-03-23,2308,1405.0,1410.0,13897471,0.1432,130,-0.03754266211604096,🟠 偏空,小跌,⚪ 正常
2026-03-24,2308,1455.0,1415.0,13206637,0.4547509999999999,200,-0.027491408934707903,⚪ 中性,平盤震盪,⚪ 正常
2026-03-25,2308,1485.0,1550.0,16571563,0.5786581907090464,818,0.05084745762711865,🟢 偏多,平盤震盪,⚪ 正常
2026-03-26,2308,1535.0,1515.0,13856198,0.3213091324200913,219,0.07446808510638298,⚪ 中性,小漲,⚪ 正常
2026-03-27,2308,1460.0,1510.0,10527057,0.3701142105263158,190,0.06713780918727916,⚪ 中性,小漲,⚪ 正常
2026-03-30,2308,1480.0,1485.0,11853740,0.06773,60,-0.041935483870967745,🔴 極度悲觀,小跌,⚪ 正常
2026-03-31,2308,1465.0,1380.0,21389778,-0.1123764705882352,289,-0.0891089108910891,🔴 極度悲觀,📉 大跌,🟢 綠燈（恐慌超賣，反彈機率高）
2026-04-01,2308,1465.0,1475.0,12559029,0.6186903225806452,248,-0.023178807947019868,🟢 偏多,平盤震盪,⚪ 正常
2026-04-02,2308,1480.0,1430.0,9953601,0.235645,60,-0.037037037037037035,🟠 偏空,小跌,⚪ 正常
2026-04-07,2308,1495.0,1515.0,11190572,0.630896,200,0.09782608695652174,🟢🟢 極度樂觀,小漲,⚪ 正常
2026-04-08,2308,1630.0,1665.0,13400336,0.7044457777777778,450,0.1288135593220339,🟢🟢 極度樂觀,📈 大漲,🔴 紅燈（利多出盡，追高風險大）
2026-04-09,2308,1685.0,1645.0,15129409,0.6516611363636364,440,0.15034965034965034,🟢🟢 極度樂觀,📈 大漲,🔴 紅燈（利多出盡，追高風險大）
2026-04-10,2308,1690.0,1735.0,11557080,0.5514770833333333,240,0.14521452145214522,⚪ 中性,📈 大漲,⚪ 正常
2026-04-13,2308,1730.0,1740.0,7069198,0.64522,170,0.04504504504504504,🟢🟢 極度樂觀,平盤震盪,⚪ 正常
2026-04-14,2308,1805.0,1750.0,12801739,0.5823318181818182,220,0.06382978723404255,🟢 偏多,小漲,⚪ 正常
2026-04-15,2308,1785.0,1785.0,12877432,0.46746375,160,0.02881844380403458,⚪ 中性,平盤震盪,⚪ 正常
2026-04-16,2308,1835.0,1845.0,13254811,0.4230578947368421,57,0.0603448275862069,⚪ 中性,小漲,⚪ 正常
2026-04-17,2308,1865.0,1840.0,10769751,0.4738221311475409,122,0.05142857142857143,⚪ 中性,平盤震盪,⚪ 正常
2026-04-20,2308,1860.0,1900.0,12064485,0.6154281420765028,366,0.06442577030812324,🟢 偏多,小漲,⚪ 正常
2026-04-21,2308,1950.0,2015.0,11917108,0.6466509316770186,322,0.0921409214092141,🟢🟢 極度樂觀,小漲,⚪ 正常
2026-04-22,2308,2040.0,2015.0,10968852,0.5882544444444444,90,0.09510869565217392,🟢 偏多,小漲,⚪ 正常
2026-04-23,2308,2100.0,1980.0,17431212,0.6452642857142857,210,0.042105263157894736,🟢🟢 極度樂觀,平盤震盪,⚪ 正常
2026-04-24,2308,2005.0,2075.0,11571377,0.6632785234899329,149,0.02977667493796526,🟢🟢 極度樂觀,平盤震盪,⚪ 正常
2026-04-27,2308,2070.0,2020.0,15898086,0.3482073825503355,149,0.0024813895781637717,⚪ 中性,平盤震盪,⚪ 正常
2026-04-28,2308,2030.0,2125.0,15038642,0.519851724137931,319,0.07323232323232323,⚪ 中性,小漲,⚪ 正常
2026-04-29,2308,2040.0,2165.0,12261414,0.4734355742296919,357,0.043373493975903614,⚪ 中性,平盤震盪,⚪ 正常
2026-04-30,2308,2220.0,2165.0,14060511,0.5884130319148936,376,0.07178217821782178,🟢 偏多,小漲,⚪ 正常
2026-05-04,2308,2250.0,2220.0,12649019,0.6173514285714286,210,0.04470588235294118,🟢 偏多,平盤震盪,⚪ 正常
2026-05-05,2308,2185.0,2165.0,10559120,0.4557632478632478,117,0.0,⚪ 中性,平盤震盪,⚪ 正常
2026-05-06,2308,2215.0,2210.0,15562046,0.4419478260869565,69,0.020785219399538105,⚪ 中性,平盤震盪,⚪ 正常
2026-05-07,2308,2275.0,2280.0,15656408,0.4488373873873874,222,0.02702702702702703,⚪ 中性,平盤震盪,⚪ 正常
2026-05-08,2308,2230.0,2200.0,11802071,0.2430753333333333,300,0.016166281755196306,🟠 偏空,平盤震盪,⚪ 正常
2026-05-11,2308,2215.0,2245.0,9200516,0.5656442857142857,70,0.01583710407239819,🟢 偏多,平盤震盪,⚪ 正常
2026-05-12,2308,2225.0,2195.0,13011711,-0.0169199999999999,30,-0.03728070175438596,🔴 極度悲觀,小跌,⚪ 正常
2026-05-13,2308,2160.0,2165.0,7659621,0.4153792270531401,207,-0.015909090909090907,⚪ 中性,平盤震盪,⚪ 正常
2026-05-14,2308,2210.0,2155.0,7332576,0.32842875,80,-0.0400890868596882,⚪ 中性,小跌,⚪ 正常
2026-05-15,2308,2185.0,2075.0,12351492,0.131251,100,-0.05466970387243736,🟠 偏空,📉 大跌,⚪ 正常
2026-05-18,2308,1985.0,2020.0,10082191,0.14713,90,-0.06697459584295612,🟠 偏空,📉 大跌,⚪ 正常
2026-05-19,2308,2020.0,1915.0,16288903,0.2916825301204819,166,-0.11136890951276102,⚪ 中性,📉 大跌,⚪ 正常
2026-05-20,2308,1880.0,1915.0,10890054,-0.2736699999999999,20,-0.07710843373493977,🔴 極度悲觀,📉 大跌,🟢 綠燈（恐慌超賣，反彈機率高）
2026-05-21,2308,2015.0,2030.0,11663874,0.513133076923077,130,0.0049504950495049506,⚪ 中性,平盤震盪,⚪ 正常
2026-05-22,2308,2125.0,2095.0,8534359,0.29479,70,0.09399477806788512,⚪ 中性,小漲,⚪ 正常
2026-05-25,2308,2205.0,2290.0,12049781,0.5943921787709496,179,0.195822454308094,🟢 偏多,📈 大漲,⚪ 正常
2026-05-26,2308,2350.0,2350.0,12198582,0.5060625,128,0.15763546798029557,⚪ 中性,📈 大漲,⚪ 正常
2026-05-27,2308,2490.0,2520.0,13897689,0.5576636904761905,336,0.20286396181384247,🟢 偏多,📈 大漲,⚪ 正常
2026-05-28,2308,2485.0,2390.0,11721062,0.5069484375000001,192,0.043668122270742356,⚪ 中性,平盤震盪,⚪ 正常
2026-05-29,2308,2470.0,2445.0,17179076,0.5240077777777777,90,0.04042553191489362,⚪ 中性,平盤震盪,⚪ 正常
2026-06-01,2308,2450.0,2420.0,9840869,0.3865592592592592,189,-0.03968253968253968,⚪ 中性,小跌,⚪ 正常
2026-06-02,2308,2430.0,2360.0,12331189,0.5193172897196262,214,-0.012552301255230125,⚪ 中性,平盤震盪,⚪ 正常
2026-06-03,2308,2420.0,2455.0,10882344,0.4745535353535354,99,0.00408997955010225,⚪ 中性,平盤震盪,⚪ 正常
2026-06-04,2308,2440.0,2425.0,9416420,0.2610188034188034,117,0.002066115702479339,🟠 偏空,平盤震盪,⚪ 正常
2026-06-05,2308,2380.0,2300.0,12283892,0.1768932539682539,252,-0.025423728813559324,🟠 偏空,平盤震盪,⚪ 正常
2026-06-08,2308,2090.0,2255.0,15374423,0.2150969230769231,130,-0.0814663951120163,🟠 偏空,📉 大跌,⚪ 正常
2026-06-09,2308,2265.0,2415.0,15579800,0.6371713483146068,178,-0.004123711340206186,🟢🟢 極度樂觀,平盤震盪,🟡 觀望（樂觀但股價不買單）
2026-06-10,2308,2370.0,2200.0,18810727,0.3246188811188811,143,-0.043478260869565216,⚪ 中性,小跌,⚪ 正常
2026-06-11,2308,2170.0,2160.0,15289457,0.1882696629213483,89,-0.04212860310421286,🟠 偏空,小跌,⚪ 正常
2026-06-12,2308,2260.0,2215.0,9897155,0.5894148148148148,27,-0.08281573498964803,🟢 偏多,📉 大跌,⚪ 正常
2026-06-15,2308,2310.0,2210.0,9456969,0.5078055555555555,18,0.004545454545454545,⚪ 中性,平盤震盪,⚪ 正常
2026-06-16,2308,2265.0,2230.0,9190426,0.2464871794871794,117,0.032407407407407406,🟠 偏空,平盤震盪,⚪ 正常
2026-06-17,2308,2220.0,2155.0,11613654,0.0366123456790123,81,-0.02708803611738149,🔴 極度悲觀,平盤震盪,⚪ 正常
2026-06-18,2308,2190.0,2150.0,12882319,-0.1124777777777777,9,-0.027149321266968326,🔴 極度悲觀,平盤震盪,⚪ 正常
2026-06-22,2308,2170.0,2150.0,16874717,0.2330444444444444,72,-0.03587443946188341,🟠 偏空,小跌,⚪ 正常
2026-06-23,2308,2170.0,2080.0,14787242,0.2941058823529412,17,-0.03480278422273782,⚪ 中性,小跌,⚪ 正常
