date,stock_id,open,close,volume,avg_sentiment,news_count,return_3d,sentiment_level,return_level,signal
2026-04-29,2330,2175.0,2180.0,49147402,0.1248736842105263,570,-0.002288329519450801,🔴 極度悲觀,平盤震盪,⚪ 正常
2026-04-30,2330,2205.0,2135.0,59584011,0.3113961111111111,360,-0.05739514348785872,⚪ 中性,📉 大跌,⚪ 正常
2026-05-04,2330,2200.0,2275.0,44458732,0.5905372580645162,620,0.02708803611738149,🟢 偏多,平盤震盪,⚪ 正常
2026-05-05,2330,2250.0,2250.0,26644983,0.5022519565217392,460,0.03211009174311927,⚪ 中性,平盤震盪,⚪ 正常
2026-05-06,2330,2250.0,2250.0,38026963,0.4898721052631579,190,0.053864168618266976,⚪ 中性,平盤震盪,⚪ 正常
2026-05-07,2330,2335.0,2310.0,41966283,0.4064269565217391,690,0.015384615384615385,⚪ 中性,平盤震盪,⚪ 正常
2026-05-08,2330,2300.0,2290.0,31730352,0.437542600896861,669,0.017777777777777778,⚪ 中性,平盤震盪,⚪ 正常
2026-05-11,2330,2265.0,2235.0,46172626,0.4190057894736841,380,-0.006666666666666667,⚪ 中性,平盤震盪,⚪ 正常
2026-05-12,2330,2235.0,2255.0,54239538,0.52066140625,640,-0.023809523809523808,⚪ 中性,平盤震盪,⚪ 正常
2026-05-13,2330,2205.0,2220.0,43727683,0.2477826984126984,630,-0.03056768558951965,🟠 偏空,小跌,⚪ 正常
2026-05-14,2330,2250.0,2270.0,39564699,0.4501441591784339,779,0.015659955257270694,⚪ 中性,平盤震盪,⚪ 正常
2026-05-15,2330,2310.0,2265.0,34360513,0.3676074424898511,739,0.004434589800443459,⚪ 中性,平盤震盪,⚪ 正常
2026-05-18,2330,2225.0,2240.0,32966937,0.16514046875,640,0.009009009009009009,🟠 偏空,平盤震盪,⚪ 正常
2026-05-19,2330,2220.0,2205.0,45585931,0.2038635897435897,390,-0.028634361233480177,🟠 偏空,小跌,⚪ 正常
2026-05-20,2330,2205.0,2185.0,38332945,0.36643,340,-0.03532008830022075,⚪ 中性,小跌,⚪ 正常
2026-05-21,2330,2240.0,2230.0,24929331,0.5137674999999999,320,-0.004464285714285714,⚪ 中性,平盤震盪,⚪ 正常
2026-05-22,2330,2245.0,2255.0,26823133,0.5072921874999999,320,0.022675736961451247,⚪ 中性,平盤震盪,⚪ 正常
2026-05-25,2330,2275.0,2310.0,28250944,0.3840413793103448,580,0.057208237986270026,⚪ 中性,平盤震盪,⚪ 正常
2026-05-26,2330,2320.0,2270.0,32781470,0.2671803389830509,590,0.017937219730941704,🟠 偏空,平盤震盪,⚪ 正常
2026-05-27,2330,2310.0,2300.0,40272350,0.383418,600,0.019955654101995565,⚪ 中性,平盤震盪,⚪ 正常
2026-05-28,2330,2350.0,2295.0,42313277,0.409466,600,-0.006493506493506494,⚪ 中性,平盤震盪,⚪ 正常
2026-05-29,2330,2340.0,2355.0,104783831,0.439325652173913,460,0.037444933920704845,⚪ 中性,平盤震盪,⚪ 正常
2026-06-01,2330,2355.0,2355.0,60942792,0.441427962962963,540,0.02391304347826087,⚪ 中性,平盤震盪,⚪ 正常
2026-06-02,2330,2390.0,2380.0,41532527,0.389982676056338,710,0.037037037037037035,⚪ 中性,平盤震盪,⚪ 正常
2026-06-03,2330,2425.0,2425.0,29219904,0.5596652083333333,480,0.029723991507430998,🟢 偏多,平盤震盪,⚪ 正常
2026-06-04,2330,2385.0,2385.0,32542948,0.4657302019315188,1139,0.012738853503184714,⚪ 中性,平盤震盪,⚪ 正常
2026-06-05,2330,2395.0,2365.0,43403895,0.1578477777777777,360,-0.0063025210084033615,🟠 偏空,平盤震盪,⚪ 正常
2026-06-08,2330,2230.0,2295.0,52273858,0.1497823182711198,509,-0.05360824742268041,🟠 偏空,📉 大跌,⚪ 正常
2026-06-09,2330,2305.0,2305.0,38847544,0.2332011111111111,360,-0.033542976939203356,🟠 偏空,小跌,⚪ 正常
2026-06-10,2330,2285.0,2255.0,54194021,0.3697031988873435,719,-0.046511627906976744,⚪ 中性,小跌,⚪ 正常
2026-06-11,2330,2240.0,2250.0,46417523,0.3663026086956522,690,-0.0196078431372549,⚪ 中性,平盤震盪,⚪ 正常
2026-06-12,2330,2325.0,2310.0,26306885,0.376528064516129,310,0.0021691973969631237,⚪ 中性,平盤震盪,⚪ 正常
2026-06-15,2330,2360.0,2375.0,30228535,0.4461564102564103,390,0.05321507760532151,⚪ 中性,平盤震盪,⚪ 正常
2026-06-16,2330,2375.0,2400.0,37145708,0.4886691740412979,678,0.06666666666666667,⚪ 中性,小漲,⚪ 正常
2026-06-17,2330,2355.0,2385.0,30059393,0.4629094339622642,530,0.032467532467532464,⚪ 中性,平盤震盪,⚪ 正常
2026-06-18,2330,2395.0,2410.0,49982610,0.4668838095238095,420,0.014736842105263158,⚪ 中性,平盤震盪,⚪ 正常
2026-06-22,2330,2455.0,2510.0,45207883,0.6014311111111111,720,0.04583333333333333,🟢 偏多,平盤震盪,⚪ 正常
2026-06-23,2330,2510.0,2490.0,39537895,0.315387,700,0.0440251572327044,⚪ 中性,平盤震盪,⚪ 正常
